name,album,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
Our Song,Taylor Swift,10/24/2006,201106,54,0.668,0.111,0.672,0,0.329,-4.931,0.0303,0.539,89.011
Love Story (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,235766,74,0.627,0.13,0.792,3.97E-06,0.0845,-4.311,0.031,0.415,119.054
...Ready For It?,reputation,11/10/2017,208186,74,0.613,0.0527,0.764,0,0.197,-6.509,0.136,0.417,160.015
All Too Well,Red (Deluxe Edition),10/22/2012,329160,72,0.602,0.0382,0.609,2.00E-04,0.128,-7.803,0.0243,0.337,93.06
Cold As You,Taylor Swift,10/24/2006,239013,50,0.418,0.217,0.482,0,0.123,-5.769,0.0266,0.261,175.558
dorothea,evermore (deluxe version),1/7/2021,225880,64,0.605,0.696,0.488,0,0.129,-8.322,0.0264,0.354,119.966
This Is Why We Can't Have Nice Things,reputation,11/10/2017,207133,68,0.567,0.0156,0.789,0,0.382,-5.986,0.115,0.438,163.96
Treacherous - Original Demo Recording,Red (Deluxe Edition),10/22/2012,240266,53,0.828,0.175,0.64,6.14E-05,0.0991,-8.248,0.0355,0.519,109.993
Begin Again,Red (Deluxe Edition),10/22/2012,239426,60,0.53,0.199,0.526,3.52E-06,0.14,-8.349,0.0263,0.323,79.025
illicit affairs,folklore (deluxe version),8/18/2020,190893,62,0.529,0.862,0.304,0,0.108,-10.567,0.0356,0.44,119.58
I Forgot That You Existed,Lover,8/23/2019,170640,72,0.664,0.298,0.316,2.03E-06,0.0812,-10.345,0.519,0.541,92.875
The Story Of Us,Speak Now (Deluxe Package),1/1/2010,266480,59,0.546,0.00487,0.809,3.72E-04,0.0437,-3.621,0.041,0.649,139.91
The Moment I Knew,Red (Deluxe Edition),10/22/2012,286613,58,0.619,0.187,0.506,1.47E-05,0.101,-7.327,0.0315,0.274,126.03
Come Back...Be Here,Red (Deluxe Edition),10/22/2012,223920,60,0.483,0.00471,0.548,2.01E-06,0.0997,-6.291,0.0254,0.217,79.926
Change (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,279359,61,0.499,1.91E-04,0.815,0,0.181,-4.063,0.0341,0.344,95.999
Don’t Blame Me,reputation,11/10/2017,236413,75,0.615,0.106,0.534,1.76E-05,0.0607,-6.719,0.0386,0.193,135.917
I'm Only Me When I'm With You,Taylor Swift,10/24/2006,213053,50,0.563,0.00452,0.934,8.07E-04,0.103,-3.629,0.0646,0.518,143.964
Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version),4/9/2021,237338,61,0.476,0.0406,0.564,0,0.102,-5.677,0.0269,0.167,143.929
Ours,Speak Now (Deluxe Package),1/1/2010,238173,55,0.61,0.505,0.556,0,0.0851,-7.369,0.0285,0.192,159.838
the lakes - bonus track,folklore (deluxe version),8/18/2020,211813,65,0.313,0.842,0.258,1.30E-06,0.0948,-11.532,0.0383,0.268,179.947
The Last Time,Red (Deluxe Edition),10/22/2012,299013,61,0.505,0.035,0.443,3.15E-06,0.0906,-7.039,0.0276,0.123,94.069
cardigan,folklore (deluxe version),8/18/2020,239560,65,0.612,0.525,0.58,4.14E-04,0.26,-8.572,0.0419,0.534,130.045
I Did Something Bad,reputation,11/10/2017,238253,74,0.696,0.0679,0.602,2.11E-05,0.0696,-6.156,0.159,0.305,82.989
Mine,Speak Now (Deluxe Package),1/1/2010,230773,64,0.621,0.00327,0.78,4.55E-06,0.184,-2.934,0.0297,0.672,121.038
hoax,folklore (deluxe version),8/18/2020,220040,60,0.676,0.964,0.178,7.90E-06,0.135,-15.01,0.0394,0.404,118.84
State Of Grace,Red (Deluxe Edition),10/22/2012,295720,62,0.588,1.97E-04,0.825,0.00138,0.0884,-5.882,0.0328,0.397,129.968
